"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","Отсутствие обязательного поля login","tests","Mon Apr 21 21:44:42 MSK 2025","passed","Mon Apr 21 21:44:42 MSK 2025","TestCourierLogin","test_courier","",""
"
Проверяет только успешное принятие заказа (код 200)
","49","Успешное принятие заказа (статус 200)","tests","Mon Apr 21 21:44:45 MSK 2025","passed","Mon Apr 21 21:44:45 MSK 2025","TestOrderAcceptance","test_order","",""
"","61","Проверка создания курьера без поля login","tests","Mon Apr 21 21:44:41 MSK 2025","passed","Mon Apr 21 21:44:41 MSK 2025","TestCourierCreation","test_courier","",""
"","106","Создание заказа с указанием цвета","tests","Mon Apr 21 21:44:43 MSK 2025","passed","Mon Apr 21 21:44:43 MSK 2025","TestOrder","test_order","",""
"","56","Несуществующий пользователь","tests","Mon Apr 21 21:44:42 MSK 2025","passed","Mon Apr 21 21:44:42 MSK 2025","TestCourierLogin","test_courier","",""
"","57","Ошибка при отсутствии ID курьера","tests","Mon Apr 21 21:44:36 MSK 2025","passed","Mon Apr 21 21:44:36 MSK 2025","TestCourierDeletion","test_additional","",""
"
Проверяет конфликт при повторном принятии заказа (код 409)
","67","Конфликт при повторном принятии заказа (статус 409)","tests","Mon Apr 21 21:44:45 MSK 2025","passed","Mon Apr 21 21:44:45 MSK 2025","TestOrderAcceptance","test_order","",""
"","83","Отсутствие обязательного поля password","tests","Mon Apr 21 21:44:42 MSK 2025","passed","Mon Apr 21 21:44:42 MSK 2025","TestCourierLogin","test_courier","",""
"","75","Успешное получение заказа по трек-номеру","tests","Mon Apr 21 21:44:46 MSK 2025","passed","Mon Apr 21 21:44:47 MSK 2025","TestOrderByTrack","test_order","",""
"","18","Ошибка при неверном ID заказа","tests","Mon Apr 21 21:44:40 MSK 2025","passed","Mon Apr 21 21:44:40 MSK 2025","TestOrderAcceptance","test_additional","",""
"","61","Ошибка при отсутствии ID заказа","tests","Mon Apr 21 21:44:39 MSK 2025","passed","Mon Apr 21 21:44:39 MSK 2025","TestOrderAcceptance","test_additional","",""
"","19","Успешное принятие заказа","tests","Mon Apr 21 21:44:38 MSK 2025","passed","Mon Apr 21 21:44:38 MSK 2025","TestOrderAcceptance","test_additional","",""
